id,id_infraestructura,id_nodo,amenaza,probabilidad_falla,sucede_falla
1625,626.0,,precipitacion_inundacion,0.0,False
1626,627.0,,precipitacion_inundacion,0.0,False
1627,633.0,,precipitacion_inundacion,0.0,False
1628,636.0,,precipitacion_inundacion,0.0,False
1629,637.0,,precipitacion_inundacion,0.0,False
1630,682.0,,precipitacion_inundacion,0.0,False
1631,683.0,,precipitacion_inundacion,0.0,False
1632,684.0,,precipitacion_inundacion,0.0,False
1633,685.0,,precipitacion_inundacion,0.0,False
1634,707.0,,precipitacion_inundacion,0.0,False
1635,750.0,,precipitacion_inundacion,0.0,False
1636,755.0,,precipitacion_inundacion,0.0,False
1637,756.0,,precipitacion_inundacion,0.0,False
1638,757.0,,precipitacion_inundacion,0.0,False
1639,760.0,,precipitacion_inundacion,0.0,False
1640,794.0,,precipitacion_inundacion,0.0,False
1641,795.0,,precipitacion_inundacion,0.0,False
1642,796.0,,precipitacion_inundacion,0.0,False
1643,797.0,,precipitacion_inundacion,0.0,False
1644,798.0,,precipitacion_inundacion,0.0,False
1645,799.0,,precipitacion_inundacion,0.0,False
1646,803.0,,precipitacion_inundacion,0.0,False
1647,804.0,,precipitacion_inundacion,0.0,False
1648,847.0,,precipitacion_inundacion,0.0,False
1649,848.0,,precipitacion_inundacion,0.0,False
1650,850.0,,precipitacion_inundacion,0.0,False
1651,851.0,,precipitacion_inundacion,0.0,False
1652,853.0,,precipitacion_inundacion,0.0,False
1653,854.0,,precipitacion_inundacion,0.0,False
1654,855.0,,precipitacion_inundacion,0.0,False
1655,911.0,,precipitacion_inundacion,0.0,False
1656,912.0,,precipitacion_inundacion,0.0,False
1657,974.0,,precipitacion_inundacion,0.0,False
1658,975.0,,precipitacion_inundacion,0.0,False
1659,977.0,,precipitacion_inundacion,0.0,False
1660,978.0,,precipitacion_inundacion,0.0,False
1661,982.0,,precipitacion_inundacion,0.0,False
1662,985.0,,precipitacion_inundacion,0.0,False
1663,986.0,,precipitacion_inundacion,0.0,False
1664,195508206.0,,precipitacion_inundacion,0.0,False
1665,697900150.0,,precipitacion_inundacion,0.0,False
1666,698151444.0,,precipitacion_inundacion,0.0,False
1667,698151448.0,,precipitacion_inundacion,0.0,False
1668,903198421.0,,precipitacion_inundacion,0.0,False
1669,1030276787.0,,precipitacion_inundacion,0.0,False
1670,171.0,,precipitacion_inundacion,0.0,False
1671,366.0,,precipitacion_inundacion,0.0,False
1672,368.0,,precipitacion_inundacion,0.0,False
1673,370.0,,precipitacion_inundacion,0.0,False
1674,372.0,,precipitacion_inundacion,0.0,False
1675,385.0,,precipitacion_inundacion,0.0,False
1676,387.0,,precipitacion_inundacion,0.0,False
1677,401.0,,precipitacion_inundacion,0.0,False
1678,438.0,,precipitacion_inundacion,0.0,False
1679,1030276789.0,,precipitacion_inundacion,0.0,False
1680,1030972153.0,,precipitacion_inundacion,0.0,False
1681,1030972152.0,,precipitacion_inundacion,0.0,False
1682,793.0,,precipitacion_inundacion,0.0,False
1683,697900156.0,,precipitacion_inundacion,0.0,False
1684,1000.0,,precipitacion_inundacion,0.0,False
1685,1002.0,,precipitacion_inundacion,0.0,False
1686,1015.0,,precipitacion_inundacion,0.0,False
1687,1016.0,,precipitacion_inundacion,0.0,False
1688,1022.0,,precipitacion_inundacion,0.0,False
1689,1031.0,,precipitacion_inundacion,0.0,False
1690,1095.0,,precipitacion_inundacion,0.0,False
1691,,3.0,precipitacion_inundacion,0.0,False
1692,,4.0,precipitacion_inundacion,0.0,False
1693,,20.0,precipitacion_inundacion,0.0,False
1694,,23.0,precipitacion_inundacion,0.0,False
1695,,25.0,precipitacion_inundacion,0.0,False
1696,,27.0,precipitacion_inundacion,0.0,False
1697,,29.0,precipitacion_inundacion,0.0,False
1698,,31.0,precipitacion_inundacion,0.0,False
1699,,34.0,precipitacion_inundacion,0.0,False
1700,,35.0,precipitacion_inundacion,0.0,False
1701,,37.0,precipitacion_inundacion,0.0,False
1702,,38.0,precipitacion_inundacion,0.0,False
1703,,47.0,precipitacion_inundacion,0.0,False
1704,,48.0,precipitacion_inundacion,0.0,False
1705,,49.0,precipitacion_inundacion,0.0,False
1706,,50.0,precipitacion_inundacion,0.0,False
1707,,54.0,precipitacion_inundacion,0.0,False
1708,,55.0,precipitacion_inundacion,0.0,False
1709,,56.0,precipitacion_inundacion,0.0,False
1710,,58.0,precipitacion_inundacion,0.0,False
1711,,61.0,precipitacion_inundacion,0.0,False
1712,,62.0,precipitacion_inundacion,0.0,False
1713,,63.0,precipitacion_inundacion,0.0,False
1714,,64.0,precipitacion_inundacion,0.0,False
1715,,65.0,precipitacion_inundacion,0.0,False
1716,,72.0,precipitacion_inundacion,0.0,False
1717,,197.0,precipitacion_inundacion,0.0,False
1718,,198.0,precipitacion_inundacion,0.0,False
1719,,314.0,precipitacion_inundacion,0.0,False
1720,,316.0,precipitacion_inundacion,0.0,False
1721,,318.0,precipitacion_inundacion,0.0,False
1722,,320.0,precipitacion_inundacion,0.0,False
1723,,321.0,precipitacion_inundacion,0.0,False
1724,,331.0,precipitacion_inundacion,0.0,False
1725,,332.0,precipitacion_inundacion,0.0,False
1726,,341.0,precipitacion_inundacion,0.0,False
1727,,345.0,precipitacion_inundacion,0.0,False
1728,,346.0,precipitacion_inundacion,0.0,False
1729,,350.0,precipitacion_inundacion,0.0,False
1730,,351.0,precipitacion_inundacion,0.0,False
1731,,353.0,precipitacion_inundacion,0.0,False
1732,,354.0,precipitacion_inundacion,0.0,False
1733,,355.0,precipitacion_inundacion,0.0,False
1734,,356.0,precipitacion_inundacion,0.0,False
1735,,357.0,precipitacion_inundacion,0.0,False
1736,,358.0,precipitacion_inundacion,0.0,False
1737,,360.0,precipitacion_inundacion,0.0,False
1738,,361.0,precipitacion_inundacion,0.0,False
1739,,362.0,precipitacion_inundacion,0.0,False
1740,,363.0,precipitacion_inundacion,0.0,False
1741,,364.0,precipitacion_inundacion,0.0,False
1742,,365.0,precipitacion_inundacion,0.0,False
1743,,366.0,precipitacion_inundacion,0.0,False
1744,,367.0,precipitacion_inundacion,0.0,False
1745,,372.0,precipitacion_inundacion,0.0,False
1746,,373.0,precipitacion_inundacion,0.0,False
1747,,376.0,precipitacion_inundacion,0.0,False
1748,,377.0,precipitacion_inundacion,0.0,False
1749,,378.0,precipitacion_inundacion,0.0,False
1750,,379.0,precipitacion_inundacion,0.0,False
1751,,380.0,precipitacion_inundacion,0.0,False
1752,,381.0,precipitacion_inundacion,0.0,False
1753,,382.0,precipitacion_inundacion,0.0,False
1754,,383.0,precipitacion_inundacion,0.0,False
1755,,384.0,precipitacion_inundacion,0.0,False
1756,,385.0,precipitacion_inundacion,0.0,False
1757,,386.0,precipitacion_inundacion,0.0,False
1758,,387.0,precipitacion_inundacion,0.0,False
1759,,388.0,precipitacion_inundacion,0.0,False
1760,,389.0,precipitacion_inundacion,0.0,False
1761,,399.0,precipitacion_inundacion,0.0,False
1762,,441.0,precipitacion_inundacion,0.0,False
1763,,442.0,precipitacion_inundacion,0.0,False
1764,,477.0,precipitacion_inundacion,0.0,False
1765,,478.0,precipitacion_inundacion,0.0,False
1766,,480.0,precipitacion_inundacion,0.0,False
1767,,495.0,precipitacion_inundacion,0.0,False
1768,,502.0,precipitacion_inundacion,0.0,False
1769,,505.0,precipitacion_inundacion,0.0,False
1770,,513.0,precipitacion_inundacion,0.0,False
1771,,514.0,precipitacion_inundacion,0.0,False
1772,,540.0,precipitacion_inundacion,0.0,False
1773,,587.0,precipitacion_inundacion,0.0,False
1774,,591.0,precipitacion_inundacion,0.0,False
1775,,623.0,precipitacion_inundacion,0.0,False
1776,,624.0,precipitacion_inundacion,0.0,False
1777,,625.0,precipitacion_inundacion,0.0,False
1778,,626.0,precipitacion_inundacion,0.0,False
1779,,628.0,precipitacion_inundacion,0.0,False
1780,,629.0,precipitacion_inundacion,0.0,False
1781,,630.0,precipitacion_inundacion,0.0,False
1782,,634.0,precipitacion_inundacion,0.0,False
1783,,635.0,precipitacion_inundacion,0.0,False
1784,,646.0,precipitacion_inundacion,0.0,False
1785,,653.0,precipitacion_inundacion,0.0,False
1786,,655.0,precipitacion_inundacion,0.0,False
1787,,698.0,precipitacion_inundacion,0.0,False
1788,,701.0,precipitacion_inundacion,0.0,False
1789,,704.0,precipitacion_inundacion,0.0,False
1790,,705.0,precipitacion_inundacion,0.0,False
1791,,706.0,precipitacion_inundacion,0.0,False
1792,,707.0,precipitacion_inundacion,0.0,False
1793,,710.0,precipitacion_inundacion,0.0,False
1794,,713.0,precipitacion_inundacion,0.0,False
1795,,716.0,precipitacion_inundacion,0.0,False
1796,,722.0,precipitacion_inundacion,0.0,False
1797,,723.0,precipitacion_inundacion,0.0,False
1798,,725.0,precipitacion_inundacion,0.0,False
1799,,726.0,precipitacion_inundacion,0.0,False
1800,,729.0,precipitacion_inundacion,0.0,False
1801,,730.0,precipitacion_inundacion,0.0,False
1802,,743.0,precipitacion_inundacion,0.0,False
1803,,749.0,precipitacion_inundacion,0.0,False
1804,,751.0,precipitacion_inundacion,0.0,False
1805,,770.0,precipitacion_inundacion,0.0,False
1806,,784.0,precipitacion_inundacion,0.0,False
1807,,789.0,precipitacion_inundacion,0.0,False
1808,,790.0,precipitacion_inundacion,0.0,False
1809,,791.0,precipitacion_inundacion,0.0,False
1810,,792.0,precipitacion_inundacion,0.0,False
1811,,793.0,precipitacion_inundacion,0.0,False
1812,,794.0,precipitacion_inundacion,0.0,False
1813,,45.0,precipitacion_inundacion,0.0,False
1814,,46.0,precipitacion_inundacion,0.0,False
1815,,51.0,precipitacion_inundacion,0.0,False
1816,,59.0,precipitacion_inundacion,0.0,False
1817,,66.0,precipitacion_inundacion,0.0,False
1818,,67.0,precipitacion_inundacion,0.0,False
1819,,68.0,precipitacion_inundacion,0.0,False
1820,,69.0,precipitacion_inundacion,0.0,False
1821,,70.0,precipitacion_inundacion,0.0,False
1822,,71.0,precipitacion_inundacion,0.0,False
1823,,74.0,precipitacion_inundacion,0.0,False
1824,,75.0,precipitacion_inundacion,0.0,False
1825,,77.0,precipitacion_inundacion,0.0,False
1826,,83.0,precipitacion_inundacion,0.0,False
1827,,85.0,precipitacion_inundacion,0.0,False
1828,,88.0,precipitacion_inundacion,0.0,False
1829,,92.0,precipitacion_inundacion,0.0,False
1830,,94.0,precipitacion_inundacion,0.0,False
1831,,95.0,precipitacion_inundacion,0.0,False
1832,,96.0,precipitacion_inundacion,0.0,False
1833,,97.0,precipitacion_inundacion,0.0,False
1834,,99.0,precipitacion_inundacion,0.0,False
1835,,101.0,precipitacion_inundacion,0.0,False
1836,,103.0,precipitacion_inundacion,0.0,False
1837,,104.0,precipitacion_inundacion,0.0,False
1838,,105.0,precipitacion_inundacion,0.0,False
1839,,119.0,precipitacion_inundacion,0.0,False
1840,,144.0,precipitacion_inundacion,0.0,False
1841,,152.0,precipitacion_inundacion,0.0,False
1842,,156.0,precipitacion_inundacion,0.0,False
1843,,157.0,precipitacion_inundacion,0.0,False
1844,,158.0,precipitacion_inundacion,0.0,False
1845,,159.0,precipitacion_inundacion,0.0,False
1846,,160.0,precipitacion_inundacion,0.0,False
1847,,161.0,precipitacion_inundacion,0.0,False
1848,,162.0,precipitacion_inundacion,0.0,False
1849,,163.0,precipitacion_inundacion,0.0,False
1850,,164.0,precipitacion_inundacion,0.0,False
1851,,165.0,precipitacion_inundacion,0.0,False
1852,,167.0,precipitacion_inundacion,0.0,False
1853,,168.0,precipitacion_inundacion,0.0,False
1854,,171.0,precipitacion_inundacion,0.0,False
1855,,177.0,precipitacion_inundacion,0.0,False
1856,,181.0,precipitacion_inundacion,0.0,False
1857,,188.0,precipitacion_inundacion,0.0,False
1858,,195.0,precipitacion_inundacion,0.0,False
1859,,196.0,precipitacion_inundacion,0.0,False
1860,,199.0,precipitacion_inundacion,0.0,False
1861,,200.0,precipitacion_inundacion,0.0,False
1862,,201.0,precipitacion_inundacion,0.0,False
1863,,202.0,precipitacion_inundacion,0.0,False
1864,,203.0,precipitacion_inundacion,0.0,False
1865,,207.0,precipitacion_inundacion,0.0,False
1866,,217.0,precipitacion_inundacion,0.0,False
1867,,221.0,precipitacion_inundacion,0.0,False
1868,,223.0,precipitacion_inundacion,0.0,False
1869,,359.0,precipitacion_inundacion,0.0,False
1870,,392.0,precipitacion_inundacion,0.0,False
1871,,393.0,precipitacion_inundacion,0.0,False
1872,,394.0,precipitacion_inundacion,0.0,False
1873,,395.0,precipitacion_inundacion,0.0,False
1874,,401.0,precipitacion_inundacion,0.0,False
1875,,402.0,precipitacion_inundacion,0.0,False
1876,,404.0,precipitacion_inundacion,0.0,False
1877,,405.0,precipitacion_inundacion,0.0,False
1878,,408.0,precipitacion_inundacion,0.0,False
1879,,414.0,precipitacion_inundacion,0.0,False
1880,,415.0,precipitacion_inundacion,0.0,False
1881,,422.0,precipitacion_inundacion,0.0,False
1882,,423.0,precipitacion_inundacion,0.0,False
1883,,424.0,precipitacion_inundacion,0.0,False
1884,,429.0,precipitacion_inundacion,0.0,False
1885,,430.0,precipitacion_inundacion,0.0,False
1886,,466.0,precipitacion_inundacion,0.0,False
1887,,471.0,precipitacion_inundacion,0.0,False
1888,,472.0,precipitacion_inundacion,0.0,False
1889,,473.0,precipitacion_inundacion,0.0,False
1890,,479.0,precipitacion_inundacion,0.0,False
1891,,481.0,precipitacion_inundacion,0.0,False
1892,,492.0,precipitacion_inundacion,0.0,False
1893,,496.0,precipitacion_inundacion,0.0,False
1894,,499.0,precipitacion_inundacion,0.0,False
1895,,509.0,precipitacion_inundacion,0.0,False
1896,,512.0,precipitacion_inundacion,0.0,False
1897,,543.0,precipitacion_inundacion,0.0,False
1898,,545.0,precipitacion_inundacion,0.0,False
1899,,567.0,precipitacion_inundacion,0.0,False
1900,,568.0,precipitacion_inundacion,0.0,False
1901,,588.0,precipitacion_inundacion,0.0,False
1902,,589.0,precipitacion_inundacion,0.0,False
1903,,597.0,precipitacion_inundacion,0.0,False
1904,,598.0,precipitacion_inundacion,0.0,False
1905,,612.0,precipitacion_inundacion,0.0,False
1906,,613.0,precipitacion_inundacion,0.0,False
1907,,614.0,precipitacion_inundacion,0.0,False
1908,,615.0,precipitacion_inundacion,0.0,False
1909,,621.0,precipitacion_inundacion,0.0,False
1910,,622.0,precipitacion_inundacion,0.0,False
1911,,631.0,precipitacion_inundacion,0.0,False
1912,,632.0,precipitacion_inundacion,0.0,False
1913,,647.0,precipitacion_inundacion,0.0,False
1914,,648.0,precipitacion_inundacion,0.0,False
1915,,649.0,precipitacion_inundacion,0.0,False
1916,,650.0,precipitacion_inundacion,0.0,False
1917,,651.0,precipitacion_inundacion,0.0,False
1918,,665.0,precipitacion_inundacion,0.0,False
1919,,666.0,precipitacion_inundacion,0.0,False
1920,,667.0,precipitacion_inundacion,0.0,False
1921,,669.0,precipitacion_inundacion,0.0,False
1922,,670.0,precipitacion_inundacion,0.0,False
1923,,671.0,precipitacion_inundacion,0.0,False
1924,,672.0,precipitacion_inundacion,0.0,False
1925,,673.0,precipitacion_inundacion,0.0,False
1926,,674.0,precipitacion_inundacion,0.0,False
1927,,675.0,precipitacion_inundacion,0.0,False
1928,,676.0,precipitacion_inundacion,0.0,False
1929,,677.0,precipitacion_inundacion,0.0,False
1930,,678.0,precipitacion_inundacion,0.0,False
1931,,691.0,precipitacion_inundacion,0.0,False
1932,,692.0,precipitacion_inundacion,0.0,False
1933,,693.0,precipitacion_inundacion,0.0,False
1934,,694.0,precipitacion_inundacion,0.0,False
1935,,695.0,precipitacion_inundacion,0.0,False
1936,,696.0,precipitacion_inundacion,0.0,False
1937,,697.0,precipitacion_inundacion,0.0,False
1938,,742.0,precipitacion_inundacion,0.0,False
1939,,752.0,precipitacion_inundacion,0.0,False
1940,,753.0,precipitacion_inundacion,0.0,False
1941,,754.0,precipitacion_inundacion,0.0,False
1942,,756.0,precipitacion_inundacion,0.0,False
1943,,764.0,precipitacion_inundacion,0.0,False
1944,,767.0,precipitacion_inundacion,0.0,False
1945,,768.0,precipitacion_inundacion,0.0,False
1946,,769.0,precipitacion_inundacion,0.0,False
1947,,775.0,precipitacion_inundacion,0.0,False
1948,,777.0,precipitacion_inundacion,0.0,False
1949,,2.0,precipitacion_inundacion,0.0,False
1950,,9.0,precipitacion_inundacion,0.0,False
1951,,10.0,precipitacion_inundacion,0.0,False
1952,,12.0,precipitacion_inundacion,0.0,False
1953,,15.0,precipitacion_inundacion,0.0,False
1954,,52.0,precipitacion_inundacion,0.0,False
1955,,53.0,precipitacion_inundacion,0.0,False
1956,,169.0,precipitacion_inundacion,0.0,False
1957,,208.0,precipitacion_inundacion,0.0,False
1958,,212.0,precipitacion_inundacion,0.0,False
1959,,214.0,precipitacion_inundacion,0.0,False
1960,,234.0,precipitacion_inundacion,0.0,False
1961,,235.0,precipitacion_inundacion,0.0,False
1962,,240.0,precipitacion_inundacion,0.0,False
1963,,241.0,precipitacion_inundacion,0.0,False
1964,,242.0,precipitacion_inundacion,0.0,False
1965,,243.0,precipitacion_inundacion,0.0,False
1966,,244.0,precipitacion_inundacion,0.0,False
1967,,247.0,precipitacion_inundacion,0.0,False
1968,,248.0,precipitacion_inundacion,0.0,False
1969,,249.0,precipitacion_inundacion,0.0,False
1970,,250.0,precipitacion_inundacion,0.0,False
1971,,251.0,precipitacion_inundacion,0.0,False
1972,,254.0,precipitacion_inundacion,0.0,False
1973,,255.0,precipitacion_inundacion,0.0,False
1974,,256.0,precipitacion_inundacion,0.0,False
1975,,257.0,precipitacion_inundacion,0.0,False
1976,,259.0,precipitacion_inundacion,0.0,False
1977,,260.0,precipitacion_inundacion,0.0,False
1978,,266.0,precipitacion_inundacion,0.0,False
1979,,268.0,precipitacion_inundacion,0.0,False
1980,,269.0,precipitacion_inundacion,0.0,False
1981,,270.0,precipitacion_inundacion,0.0,False
1982,,282.0,precipitacion_inundacion,0.0,False
1983,,283.0,precipitacion_inundacion,0.0,False
1984,,284.0,precipitacion_inundacion,0.0,False
1985,,285.0,precipitacion_inundacion,0.0,False
1986,,286.0,precipitacion_inundacion,0.0,False
1987,,287.0,precipitacion_inundacion,0.0,False
1988,,288.0,precipitacion_inundacion,0.0,False
1989,,289.0,precipitacion_inundacion,0.0,False
1990,,291.0,precipitacion_inundacion,0.0,False
1991,,292.0,precipitacion_inundacion,0.0,False
1992,,295.0,precipitacion_inundacion,0.0,False
1993,,296.0,precipitacion_inundacion,0.0,False
1994,,297.0,precipitacion_inundacion,0.0,False
1995,,298.0,precipitacion_inundacion,0.0,False
1996,,300.0,precipitacion_inundacion,0.0,False
1997,,302.0,precipitacion_inundacion,0.0,False
1998,,304.0,precipitacion_inundacion,0.0,False
1999,,305.0,precipitacion_inundacion,0.0,False
2000,,306.0,precipitacion_inundacion,0.0,False
2001,,307.0,precipitacion_inundacion,0.0,False
2002,,308.0,precipitacion_inundacion,0.0,False
2003,,309.0,precipitacion_inundacion,0.0,False
2004,,310.0,precipitacion_inundacion,0.0,False
2005,,311.0,precipitacion_inundacion,0.0,False
2006,,312.0,precipitacion_inundacion,0.0,False
2007,,313.0,precipitacion_inundacion,0.0,False
2008,,315.0,precipitacion_inundacion,0.0,False
2009,,317.0,precipitacion_inundacion,0.0,False
2010,,323.0,precipitacion_inundacion,0.0,False
2011,,324.0,precipitacion_inundacion,0.0,False
2012,,325.0,precipitacion_inundacion,0.0,False
2013,,326.0,precipitacion_inundacion,0.0,False
2014,,328.0,precipitacion_inundacion,0.0,False
2015,,329.0,precipitacion_inundacion,0.0,False
2016,,330.0,precipitacion_inundacion,0.0,False
2017,,333.0,precipitacion_inundacion,0.0,False
