id,id_infraestructura,id_nodo,amenaza,probabilidad_falla,sucede_falla
35084,4220.0,,precipitacion_inundacion,0.0,False
35085,4221.0,,precipitacion_inundacion,0.0,False
35086,4227.0,,precipitacion_inundacion,0.0,False
35087,4358.0,,precipitacion_inundacion,0.0,False
35088,4402.0,,precipitacion_inundacion,0.0,False
35089,4404.0,,precipitacion_inundacion,0.0,False
35090,4405.0,,precipitacion_inundacion,0.0,False
35091,4633.0,,precipitacion_inundacion,0.0,False
35092,4757.0,,precipitacion_inundacion,0.0,False
35093,4948.0,,precipitacion_inundacion,0.0,False
35094,4972.0,,precipitacion_inundacion,0.0,False
35095,5005.0,,precipitacion_inundacion,0.0,False
35096,5034.0,,precipitacion_inundacion,0.0,False
35097,5035.0,,precipitacion_inundacion,0.0,False
35098,5055.0,,precipitacion_inundacion,0.0,False
35099,5056.0,,precipitacion_inundacion,0.0,False
35100,5057.0,,precipitacion_inundacion,0.0,False
35101,5058.0,,precipitacion_inundacion,0.0,False
35102,5059.0,,precipitacion_inundacion,0.0,False
35103,5060.0,,precipitacion_inundacion,0.0,False
35104,5061.0,,precipitacion_inundacion,0.0,False
35105,5209.0,,precipitacion_inundacion,0.0,False
35106,5210.0,,precipitacion_inundacion,0.0,False
35107,5211.0,,precipitacion_inundacion,0.0,False
35108,5212.0,,precipitacion_inundacion,0.0,False
35109,5213.0,,precipitacion_inundacion,0.0,False
35110,5271.0,,precipitacion_inundacion,0.0,False
35111,5272.0,,precipitacion_inundacion,0.0,False
35112,5273.0,,precipitacion_inundacion,0.0,False
35113,5274.0,,precipitacion_inundacion,0.0,False
35114,5333.0,,precipitacion_inundacion,0.0,False
35115,5335.0,,precipitacion_inundacion,0.0,False
35116,5336.0,,precipitacion_inundacion,0.0,False
35117,5355.0,,precipitacion_inundacion,0.0,False
35118,5456.0,,precipitacion_inundacion,0.0,False
35119,5473.0,,precipitacion_inundacion,0.0,False
35120,5474.0,,precipitacion_inundacion,0.0,False
35121,5684.0,,precipitacion_inundacion,0.0,False
35122,22363639.0,,precipitacion_inundacion,0.0,False
35123,110768617.0,,precipitacion_inundacion,0.0,False
35124,195671086.0,,precipitacion_inundacion,0.0,False
35125,700256014.0,,precipitacion_inundacion,0.0,False
35126,356.0,,precipitacion_inundacion,0.0,False
35127,1798.0,,precipitacion_inundacion,0.0,False
35128,2427.0,,precipitacion_inundacion,0.0,False
35129,2803.0,,precipitacion_inundacion,0.0,False
35130,4621.0,,precipitacion_inundacion,0.0,False
35131,450501510.0,,precipitacion_inundacion,0.0,False
35132,3929.0,,precipitacion_inundacion,0.0,False
35133,27242799.0,,precipitacion_inundacion,0.0,False
35134,166541760.0,,precipitacion_inundacion,0.0,False
35135,1020412214.0,,precipitacion_inundacion,0.0,False
35136,1208.0,,precipitacion_inundacion,0.0,False
35137,1982.0,,precipitacion_inundacion,0.0,False
35138,20946922.0,,precipitacion_inundacion,0.0,False
35139,5217.0,,precipitacion_inundacion,0.0,False
35140,8000218.0,,precipitacion_inundacion,0.0,False
35141,14069292.0,,precipitacion_inundacion,0.0,False
35142,14069304.0,,precipitacion_inundacion,0.0,False
35143,22951565.0,,precipitacion_inundacion,0.0,False
35144,22951567.0,,precipitacion_inundacion,0.0,False
35145,22951569.0,,precipitacion_inundacion,0.0,False
35146,22951570.0,,precipitacion_inundacion,0.0,False
35147,22951573.0,,precipitacion_inundacion,0.0,False
35148,30595249.0,,precipitacion_inundacion,0.0,False
35149,36978457.0,,precipitacion_inundacion,0.0,False
35150,36978458.0,,precipitacion_inundacion,0.0,False
35151,36978461.0,,precipitacion_inundacion,0.0,False
35152,47324142.0,,precipitacion_inundacion,0.0,False
35153,180396970.0,,precipitacion_inundacion,0.0,False
35154,180397941.0,,precipitacion_inundacion,0.0,False
35155,188494130.0,,precipitacion_inundacion,0.0,False
35156,317807630.0,,precipitacion_inundacion,0.0,False
35157,447728311.0,,precipitacion_inundacion,0.0,False
35158,453363334.0,,precipitacion_inundacion,0.0,False
35159,453363335.0,,precipitacion_inundacion,0.0,False
35160,483121966.0,,precipitacion_inundacion,0.0,False
35161,592176631.0,,precipitacion_inundacion,0.0,False
35162,1019606069.0,,precipitacion_inundacion,0.0,False
35163,1217130791.0,,precipitacion_inundacion,0.0,False
35164,7.0,,precipitacion_inundacion,0.0,False
35165,8.0,,precipitacion_inundacion,0.0,False
35166,9.0,,precipitacion_inundacion,0.0,False
35167,177.0,,precipitacion_inundacion,0.0,False
35168,182.0,,precipitacion_inundacion,0.0,False
35169,186.0,,precipitacion_inundacion,0.0,False
35170,414.0,,precipitacion_inundacion,0.0,False
35171,415.0,,precipitacion_inundacion,0.0,False
35172,417.0,,precipitacion_inundacion,0.0,False
35173,418.0,,precipitacion_inundacion,0.0,False
35174,419.0,,precipitacion_inundacion,0.0,False
35175,420.0,,precipitacion_inundacion,0.0,False
35176,421.0,,precipitacion_inundacion,0.0,False
35177,423.0,,precipitacion_inundacion,0.0,False
35178,426.0,,precipitacion_inundacion,0.0,False
35179,1308.0,,precipitacion_inundacion,0.0,False
35180,1309.0,,precipitacion_inundacion,0.0,False
35181,1399.0,,precipitacion_inundacion,0.0,False
35182,1400.0,,precipitacion_inundacion,0.0,False
35183,1402.0,,precipitacion_inundacion,0.0,False
35184,1569.0,,precipitacion_inundacion,0.0,False
35185,1570.0,,precipitacion_inundacion,0.0,False
35186,1571.0,,precipitacion_inundacion,0.0,False
35187,2072.0,,precipitacion_inundacion,0.0,False
35188,2073.0,,precipitacion_inundacion,0.0,False
35189,2241.0,,precipitacion_inundacion,0.0,False
35190,2247.0,,precipitacion_inundacion,0.0,False
35191,2249.0,,precipitacion_inundacion,0.0,False
35192,2256.0,,precipitacion_inundacion,0.0,False
35193,2266.0,,precipitacion_inundacion,0.0,False
35194,2654.0,,precipitacion_inundacion,0.0,False
35195,2655.0,,precipitacion_inundacion,0.0,False
35196,2656.0,,precipitacion_inundacion,0.0,False
35197,2659.0,,precipitacion_inundacion,0.0,False
35198,2660.0,,precipitacion_inundacion,0.0,False
35199,2661.0,,precipitacion_inundacion,0.0,False
35200,2662.0,,precipitacion_inundacion,0.0,False
35201,2664.0,,precipitacion_inundacion,0.0,False
35202,2666.0,,precipitacion_inundacion,0.0,False
35203,2667.0,,precipitacion_inundacion,0.0,False
35204,2669.0,,precipitacion_inundacion,0.0,False
35205,2917.0,,precipitacion_inundacion,0.0,False
35206,3796.0,,precipitacion_inundacion,0.0,False
35207,3797.0,,precipitacion_inundacion,0.0,False
35208,3798.0,,precipitacion_inundacion,0.0,False
35209,3802.0,,precipitacion_inundacion,0.0,False
35210,3871.0,,precipitacion_inundacion,0.0,False
35211,4116.0,,precipitacion_inundacion,0.0,False
35212,4117.0,,precipitacion_inundacion,0.0,False
35213,4118.0,,precipitacion_inundacion,0.0,False
35214,4177.0,,precipitacion_inundacion,0.0,False
35215,4338.0,,precipitacion_inundacion,0.0,False
35216,4339.0,,precipitacion_inundacion,0.0,False
35217,4928.0,,precipitacion_inundacion,0.0,False
35218,4944.0,,precipitacion_inundacion,0.0,False
35219,5182.0,,precipitacion_inundacion,0.0,False
35220,5183.0,,precipitacion_inundacion,0.0,False
35221,5457.0,,precipitacion_inundacion,0.0,False
35222,5458.0,,precipitacion_inundacion,0.0,False
35223,5459.0,,precipitacion_inundacion,0.0,False
35224,5460.0,,precipitacion_inundacion,0.0,False
35225,5483.0,,precipitacion_inundacion,0.0,False
35226,188238838.0,,precipitacion_inundacion,0.0,False
35227,2240.0,,precipitacion_inundacion,0.0,False
35228,2242.0,,precipitacion_inundacion,0.0,False
35229,14063360.0,,precipitacion_inundacion,0.0,False
35230,14069306.0,,precipitacion_inundacion,0.0,False
35231,22951568.0,,precipitacion_inundacion,0.0,False
35232,22951572.0,,precipitacion_inundacion,0.0,False
35233,188239560.0,,precipitacion_inundacion,0.0,False
35234,196178589.0,,precipitacion_inundacion,0.0,False
35235,236020209.0,,precipitacion_inundacion,0.0,False
35236,1019606070.0,,precipitacion_inundacion,0.0,False
35237,178.0,,precipitacion_inundacion,0.0,False
35238,187.0,,precipitacion_inundacion,0.0,False
35239,416.0,,precipitacion_inundacion,0.0,False
35240,422.0,,precipitacion_inundacion,0.0,False
35241,2246.0,,precipitacion_inundacion,0.0,False
35242,2248.0,,precipitacion_inundacion,0.0,False
35243,2257.0,,precipitacion_inundacion,0.0,False
35244,2437.0,,precipitacion_inundacion,0.0,False
35245,2658.0,,precipitacion_inundacion,0.0,False
35246,2259.0,,precipitacion_inundacion,0.0,False
35247,2258.0,,precipitacion_inundacion,0.0,False
35248,14069302.0,,precipitacion_inundacion,0.0,False
35249,39219763.0,,precipitacion_inundacion,0.0,False
35250,47324140.0,,precipitacion_inundacion,0.0,False
35251,1019606071.0,,precipitacion_inundacion,0.0,False
35252,185.0,,precipitacion_inundacion,0.0,False
35253,1483.0,,precipitacion_inundacion,0.0,False
35254,1567.0,,precipitacion_inundacion,0.0,False
35255,2254.0,,precipitacion_inundacion,0.0,False
35256,2290.0,,precipitacion_inundacion,0.0,False
35257,5185.0,,precipitacion_inundacion,0.0,False
35258,52013616.0,,precipitacion_inundacion,0.0,False
35259,1629.0,,precipitacion_inundacion,0.0,False
35260,931016248.0,,precipitacion_inundacion,0.0,False
35261,4987.0,,precipitacion_inundacion,0.0,False
35262,236020203.0,,precipitacion_inundacion,0.0,False
35263,442335115.0,,precipitacion_inundacion,0.0,False
35264,448522187.0,,precipitacion_inundacion,0.0,False
35265,184.0,,precipitacion_inundacion,0.0,False
35266,1568.0,,precipitacion_inundacion,0.0,False
35267,3210.0,,precipitacion_inundacion,0.0,False
35268,3801.0,,precipitacion_inundacion,0.0,False
35269,2657.0,,precipitacion_inundacion,0.0,False
35270,4945.0,,precipitacion_inundacion,0.0,False
35271,14069288.0,,precipitacion_inundacion,0.0,False
35272,14069289.0,,precipitacion_inundacion,0.0,False
35273,14069290.0,,precipitacion_inundacion,0.0,False
35274,14069301.0,,precipitacion_inundacion,0.0,False
35275,33104725.0,,precipitacion_inundacion,0.0,False
35276,37020531.0,,precipitacion_inundacion,0.0,False
35277,194026325.0,,precipitacion_inundacion,0.0,False
35278,194026326.0,,precipitacion_inundacion,0.0,False
35279,225926286.0,,precipitacion_inundacion,0.0,False
35280,272561256.0,,precipitacion_inundacion,0.0,False
35281,442335113.0,,precipitacion_inundacion,0.0,False
35282,592176651.0,,precipitacion_inundacion,0.0,False
35283,625500119.0,,precipitacion_inundacion,0.0,False
35284,625681387.0,,precipitacion_inundacion,0.0,False
35285,981061930.0,,precipitacion_inundacion,0.0,False
35286,1035847050.0,,precipitacion_inundacion,0.0,False
35287,179.0,,precipitacion_inundacion,0.0,False
35288,180.0,,precipitacion_inundacion,0.0,False
35289,181.0,,precipitacion_inundacion,0.0,False
35290,183.0,,precipitacion_inundacion,0.0,False
35291,1283.0,,precipitacion_inundacion,0.0,False
35292,1284.0,,precipitacion_inundacion,0.0,False
35293,1321.0,,precipitacion_inundacion,0.0,False
35294,1423.0,,precipitacion_inundacion,0.0,False
35295,1551.0,,precipitacion_inundacion,0.0,False
35296,1031379824.0,,precipitacion_inundacion,0.0,False
35297,1718.0,,precipitacion_inundacion,0.0,False
35298,2105.0,,precipitacion_inundacion,0.0,False
35299,2106.0,,precipitacion_inundacion,0.0,False
35300,2433.0,,precipitacion_inundacion,0.0,False
35301,2613.0,,precipitacion_inundacion,0.0,False
35302,2614.0,,precipitacion_inundacion,0.0,False
35303,3208.0,,precipitacion_inundacion,0.0,False
35304,3369.0,,precipitacion_inundacion,0.0,False
35305,4282.0,,precipitacion_inundacion,0.0,False
35306,4409.0,,precipitacion_inundacion,0.0,False
35307,4452.0,,precipitacion_inundacion,0.0,False
35308,4453.0,,precipitacion_inundacion,0.0,False
35309,4454.0,,precipitacion_inundacion,0.0,False
35310,4455.0,,precipitacion_inundacion,0.0,False
35311,4456.0,,precipitacion_inundacion,0.0,False
35312,4458.0,,precipitacion_inundacion,0.0,False
35313,4508.0,,precipitacion_inundacion,0.0,False
35314,4965.0,,precipitacion_inundacion,0.0,False
35315,4967.0,,precipitacion_inundacion,0.0,False
35316,4968.0,,precipitacion_inundacion,0.0,False
35317,5042.0,,precipitacion_inundacion,0.0,False
35318,5043.0,,precipitacion_inundacion,0.0,False
35319,5044.0,,precipitacion_inundacion,0.0,False
35320,5045.0,,precipitacion_inundacion,0.0,False
35321,5046.0,,precipitacion_inundacion,0.0,False
35322,5265.0,,precipitacion_inundacion,0.0,False
35323,5344.0,,precipitacion_inundacion,0.0,False
35324,77930437.0,,precipitacion_inundacion,0.0,False
35325,1720.0,,precipitacion_inundacion,0.0,False
35326,196178585.0,,precipitacion_inundacion,0.0,False
35327,625487737.0,,precipitacion_inundacion,0.0,False
35328,625500117.0,,precipitacion_inundacion,0.0,False
35329,2432.0,,precipitacion_inundacion,0.0,False
35330,4410.0,,precipitacion_inundacion,0.0,False
35331,4411.0,,precipitacion_inundacion,0.0,False
35332,4457.0,,precipitacion_inundacion,0.0,False
35333,2434.0,,precipitacion_inundacion,0.0,False
35334,4451.0,,precipitacion_inundacion,0.0,False
35335,188496251.0,,precipitacion_inundacion,0.0,False
35336,188496252.0,,precipitacion_inundacion,0.0,False
35337,188496253.0,,precipitacion_inundacion,0.0,False
35338,420981060.0,,precipitacion_inundacion,0.0,False
35339,423706080.0,,precipitacion_inundacion,0.0,False
35340,478146412.0,,precipitacion_inundacion,0.0,False
35341,924737348.0,,precipitacion_inundacion,0.0,False
35342,1401.0,,precipitacion_inundacion,0.0,False
35343,2237.0,,precipitacion_inundacion,0.0,False
35344,2293.0,,precipitacion_inundacion,0.0,False
35345,2299.0,,precipitacion_inundacion,0.0,False
35346,2423.0,,precipitacion_inundacion,0.0,False
35347,3061.0,,precipitacion_inundacion,0.0,False
35348,3062.0,,precipitacion_inundacion,0.0,False
35349,3063.0,,precipitacion_inundacion,0.0,False
35350,4173.0,,precipitacion_inundacion,0.0,False
35351,4174.0,,precipitacion_inundacion,0.0,False
35352,4459.0,,precipitacion_inundacion,0.0,False
35353,4467.0,,precipitacion_inundacion,0.0,False
35354,4468.0,,precipitacion_inundacion,0.0,False
35355,4469.0,,precipitacion_inundacion,0.0,False
35356,4470.0,,precipitacion_inundacion,0.0,False
35357,4929.0,,precipitacion_inundacion,0.0,False
35358,188494131.0,,precipitacion_inundacion,0.0,False
35359,2291.0,,precipitacion_inundacion,0.0,False
35360,625500120.0,,precipitacion_inundacion,0.0,False
35361,4465.0,,precipitacion_inundacion,0.0,False
35362,46503427.0,,precipitacion_inundacion,0.0,False
35363,46503428.0,,precipitacion_inundacion,0.0,False
35364,625500118.0,,precipitacion_inundacion,0.0,False
35365,1554.0,,precipitacion_inundacion,0.0,False
35366,4463.0,,precipitacion_inundacion,0.0,False
35367,981061929.0,,precipitacion_inundacion,0.0,False
35368,13916867.0,,precipitacion_inundacion,0.0,False
35369,30153478.0,,precipitacion_inundacion,0.0,False
35370,38411076.0,,precipitacion_inundacion,0.0,False
35371,89.0,,precipitacion_inundacion,0.0,False
35372,1264.0,,precipitacion_inundacion,0.0,False
35373,1455.0,,precipitacion_inundacion,0.0,False
35374,2235.0,,precipitacion_inundacion,0.0,False
35375,5040.0,,precipitacion_inundacion,0.0,False
35376,1035847048.0,,precipitacion_inundacion,0.0,False
35377,3229.0,,precipitacion_inundacion,0.0,False
35378,23395382.0,,precipitacion_inundacion,0.0,False
35379,23395383.0,,precipitacion_inundacion,0.0,False
35380,600.0,,precipitacion_inundacion,0.0,False
35381,601.0,,precipitacion_inundacion,0.0,False
35382,33104135.0,,precipitacion_inundacion,0.0,False
35383,1320.0,,precipitacion_inundacion,0.0,False
35384,33104130.0,,precipitacion_inundacion,0.0,False
35385,1317.0,,precipitacion_inundacion,0.0,False
35386,13916881.0,,precipitacion_inundacion,0.0,False
35387,13916883.0,,precipitacion_inundacion,0.0,False
35388,23364755.0,,precipitacion_inundacion,0.0,False
35389,25298272.0,,precipitacion_inundacion,0.0,False
35390,25298277.0,,precipitacion_inundacion,0.0,False
35391,30891791.0,,precipitacion_inundacion,0.0,False
35392,30891810.0,,precipitacion_inundacion,0.0,False
35393,34544282.0,,precipitacion_inundacion,0.0,False
35394,39445173.0,,precipitacion_inundacion,0.0,False
35395,59113382.0,,precipitacion_inundacion,0.0,False
35396,77936192.0,,precipitacion_inundacion,0.0,False
35397,91285433.0,,precipitacion_inundacion,0.0,False
35398,135710282.0,,precipitacion_inundacion,0.0,False
35399,188498187.0,,precipitacion_inundacion,0.0,False
35400,212501918.0,,precipitacion_inundacion,0.0,False
35401,223686972.0,,precipitacion_inundacion,0.0,False
35402,302921012.0,,precipitacion_inundacion,0.0,False
35403,341091400.0,,precipitacion_inundacion,0.0,False
35404,444984630.0,,precipitacion_inundacion,0.0,False
35405,444990145.0,,precipitacion_inundacion,0.0,False
35406,453344290.0,,precipitacion_inundacion,0.0,False
35407,625487740.0,,precipitacion_inundacion,0.0,False
35408,625487749.0,,precipitacion_inundacion,0.0,False
35409,625487750.0,,precipitacion_inundacion,0.0,False
35410,1020364846.0,,precipitacion_inundacion,0.0,False
35411,1020364847.0,,precipitacion_inundacion,0.0,False
35412,1067714286.0,,precipitacion_inundacion,0.0,False
35413,1197848584.0,,precipitacion_inundacion,0.0,False
35414,97.0,,precipitacion_inundacion,0.0,False
35415,548.0,,precipitacion_inundacion,0.0,False
35416,549.0,,precipitacion_inundacion,0.0,False
35417,550.0,,precipitacion_inundacion,0.0,False
35418,1106.0,,precipitacion_inundacion,0.0,False
35419,1107.0,,precipitacion_inundacion,0.0,False
35420,1108.0,,precipitacion_inundacion,0.0,False
35421,1310.0,,precipitacion_inundacion,0.0,False
35422,1311.0,,precipitacion_inundacion,0.0,False
35423,1491.0,,precipitacion_inundacion,0.0,False
35424,1498.0,,precipitacion_inundacion,0.0,False
35425,1499.0,,precipitacion_inundacion,0.0,False
35426,1661.0,,precipitacion_inundacion,0.0,False
35427,1721.0,,precipitacion_inundacion,0.0,False
35428,1747.0,,precipitacion_inundacion,0.0,False
35429,1892.0,,precipitacion_inundacion,0.0,False
35430,2301.0,,precipitacion_inundacion,0.0,False
35431,2542.0,,precipitacion_inundacion,0.0,False
35432,2544.0,,precipitacion_inundacion,0.0,False
35433,2568.0,,precipitacion_inundacion,0.0,False
35434,2866.0,,precipitacion_inundacion,0.0,False
35435,2867.0,,precipitacion_inundacion,0.0,False
35436,2868.0,,precipitacion_inundacion,0.0,False
35437,13916871.0,,precipitacion_inundacion,0.0,False
35438,13916876.0,,precipitacion_inundacion,0.0,False
35439,23364749.0,,precipitacion_inundacion,0.0,False
35440,34544219.0,,precipitacion_inundacion,0.0,False
