id,id_infraestructura,id_nodo,amenaza,probabilidad_falla,sucede_falla
7297,4456.0,,precipitacion_inundacion,0.0,False
7298,4457.0,,precipitacion_inundacion,0.0,False
7299,4458.0,,precipitacion_inundacion,0.0,False
7300,4460.0,,precipitacion_inundacion,0.0,False
7301,4466.0,,precipitacion_inundacion,0.0,False
7302,4510.0,,precipitacion_inundacion,0.0,False
7303,4967.0,,precipitacion_inundacion,0.0,False
7304,4969.0,,precipitacion_inundacion,0.0,False
7305,5045.0,,precipitacion_inundacion,0.0,False
7306,5046.0,,precipitacion_inundacion,0.0,False
7307,5047.0,,precipitacion_inundacion,0.0,False
7308,5048.0,,precipitacion_inundacion,0.0,False
7309,5254.0,,precipitacion_inundacion,0.0,False
7310,5262.0,,precipitacion_inundacion,0.0,False
7311,184943217.0,,precipitacion_inundacion,0.0,False
7312,2105.0,,precipitacion_inundacion,0.0,False
7313,196178585.0,,precipitacion_inundacion,0.0,False
7314,625487737.0,,precipitacion_inundacion,0.0,False
7315,625500117.0,,precipitacion_inundacion,0.0,False
7316,2433.0,,precipitacion_inundacion,0.0,False
7317,4412.0,,precipitacion_inundacion,0.0,False
7318,4413.0,,precipitacion_inundacion,0.0,False
7319,4459.0,,precipitacion_inundacion,0.0,False
7320,2292.0,,precipitacion_inundacion,0.0,False
7321,188496251.0,,precipitacion_inundacion,0.0,False
7322,188496253.0,,precipitacion_inundacion,0.0,False
7323,188496257.0,,precipitacion_inundacion,0.0,False
7324,420981060.0,,precipitacion_inundacion,0.0,False
7325,423706080.0,,precipitacion_inundacion,0.0,False
7326,447728312.0,,precipitacion_inundacion,0.0,False
7327,478146412.0,,precipitacion_inundacion,0.0,False
7328,924737348.0,,precipitacion_inundacion,0.0,False
7329,1404.0,,precipitacion_inundacion,0.0,False
7330,1631.0,,precipitacion_inundacion,0.0,False
7331,2237.0,,precipitacion_inundacion,0.0,False
7332,2296.0,,precipitacion_inundacion,0.0,False
7333,2298.0,,precipitacion_inundacion,0.0,False
7334,2424.0,,precipitacion_inundacion,0.0,False
7335,3063.0,,precipitacion_inundacion,0.0,False
7336,3064.0,,precipitacion_inundacion,0.0,False
7337,3065.0,,precipitacion_inundacion,0.0,False
7338,3361.0,,precipitacion_inundacion,0.0,False
7339,4174.0,,precipitacion_inundacion,0.0,False
7340,4175.0,,precipitacion_inundacion,0.0,False
7341,4176.0,,precipitacion_inundacion,0.0,False
7342,4461.0,,precipitacion_inundacion,0.0,False
7343,188238595.0,,precipitacion_inundacion,0.0,False
7344,4469.0,,precipitacion_inundacion,0.0,False
7345,4470.0,,precipitacion_inundacion,0.0,False
7346,4471.0,,precipitacion_inundacion,0.0,False
7347,4472.0,,precipitacion_inundacion,0.0,False
7348,4931.0,,precipitacion_inundacion,0.0,False
7349,188494131.0,,precipitacion_inundacion,0.0,False
7350,4464.0,,precipitacion_inundacion,0.0,False
7351,2435.0,,precipitacion_inundacion,0.0,False
7352,4453.0,,precipitacion_inundacion,0.0,False
7353,4467.0,,precipitacion_inundacion,0.0,False
7354,981061929.0,,precipitacion_inundacion,0.0,False
7355,5042.0,,precipitacion_inundacion,0.0,False
7356,13916867.0,,precipitacion_inundacion,0.0,False
7357,30153478.0,,precipitacion_inundacion,0.0,False
7358,38411076.0,,precipitacion_inundacion,0.0,False
7359,46503428.0,,precipitacion_inundacion,0.0,False
7360,89.0,,precipitacion_inundacion,0.0,False
7361,1265.0,,precipitacion_inundacion,0.0,False
7362,1456.0,,precipitacion_inundacion,0.0,False
7363,2236.0,,precipitacion_inundacion,0.0,False
7364,188238592.0,,precipitacion_inundacion,0.0,False
7365,1555.0,,precipitacion_inundacion,0.0,False
7366,1035847048.0,,precipitacion_inundacion,0.0,False
7367,23395382.0,,precipitacion_inundacion,0.0,False
7368,23395383.0,,precipitacion_inundacion,0.0,False
27725,3241.0,,trafico,0.1,False
7369,600.0,,precipitacion_inundacion,0.0,False
7370,601.0,,precipitacion_inundacion,0.0,False
7371,33104135.0,,precipitacion_inundacion,0.0,False
7372,1321.0,,precipitacion_inundacion,0.0,False
7373,1318.0,,precipitacion_inundacion,0.0,False
7374,33104130.0,,precipitacion_inundacion,0.0,False
7375,3231.0,,precipitacion_inundacion,0.0,False
7376,5043.0,,precipitacion_inundacion,0.0,False
7377,23406928.0,,precipitacion_inundacion,0.0,False
7378,23406929.0,,precipitacion_inundacion,0.0,False
7379,23406930.0,,precipitacion_inundacion,0.0,False
7381,24400242.0,,precipitacion_inundacion,0.0,False
7382,184959046.0,,precipitacion_inundacion,0.0,False
7383,253619777.0,,precipitacion_inundacion,0.0,False
7384,253619871.0,,precipitacion_inundacion,0.0,False
7385,450282400.0,,precipitacion_inundacion,0.0,False
7386,34544121.0,,precipitacion_inundacion,0.0,False
7387,77930425.0,,precipitacion_inundacion,0.0,False
7388,184959045.0,,precipitacion_inundacion,0.0,False
7389,278275490.0,,precipitacion_inundacion,0.0,False
7390,453358348.0,,precipitacion_inundacion,0.0,False
7391,453358363.0,,precipitacion_inundacion,0.0,False
7392,670.0,,precipitacion_inundacion,0.0,False
7393,671.0,,precipitacion_inundacion,0.0,False
7394,672.0,,precipitacion_inundacion,0.0,False
7396,855.0,,precipitacion_inundacion,0.0,False
7397,1326.0,,precipitacion_inundacion,0.0,False
7398,2129.0,,precipitacion_inundacion,0.0,False
7399,2130.0,,precipitacion_inundacion,0.0,False
7400,2322.0,,precipitacion_inundacion,0.0,False
7401,2324.0,,precipitacion_inundacion,0.0,False
7402,2325.0,,precipitacion_inundacion,0.0,False
7403,2326.0,,precipitacion_inundacion,0.0,False
7405,2753.0,,precipitacion_inundacion,0.0,False
7406,2754.0,,precipitacion_inundacion,0.0,False
7407,2756.0,,precipitacion_inundacion,0.0,False
7408,2795.0,,precipitacion_inundacion,0.0,False
7409,2796.0,,precipitacion_inundacion,0.0,False
7410,4112.0,,precipitacion_inundacion,0.0,False
7411,23364830.0,,precipitacion_inundacion,0.0,False
7412,561.0,,precipitacion_inundacion,0.0,False
7420,207719021.0,,precipitacion_inundacion,0.0,False
7421,23008487.0,,precipitacion_inundacion,0.0,False
7422,437.0,,precipitacion_inundacion,0.0,False
7425,14058459.0,,precipitacion_inundacion,0.0,False
7426,14063301.0,,precipitacion_inundacion,0.0,False
7428,14063311.0,,precipitacion_inundacion,0.0,False
7429,14581659.0,,precipitacion_inundacion,0.0,False
7430,20896114.0,,precipitacion_inundacion,0.0,False
7431,20896118.0,,precipitacion_inundacion,0.0,False
7432,20896119.0,,precipitacion_inundacion,0.0,False
7433,20896121.0,,precipitacion_inundacion,0.0,False
7434,29212964.0,,precipitacion_inundacion,0.0,False
7435,92190162.0,,precipitacion_inundacion,0.0,False
7436,108852609.0,,precipitacion_inundacion,0.0,False
7438,441533816.0,,precipitacion_inundacion,0.0,False
7439,441533817.0,,precipitacion_inundacion,0.0,False
7440,447248265.0,,precipitacion_inundacion,0.0,False
7442,449628141.0,,precipitacion_inundacion,0.0,False
7443,588471723.0,,precipitacion_inundacion,0.0,False
7444,588471755.0,,precipitacion_inundacion,0.0,False
7445,625500123.0,,precipitacion_inundacion,0.0,False
7446,625500124.0,,precipitacion_inundacion,0.0,False
7448,625500129.0,,precipitacion_inundacion,0.0,False
7449,758186895.0,,precipitacion_inundacion,0.0,False
7451,176726603.0,,precipitacion_inundacion,0.0,False
7452,208854364.0,,precipitacion_inundacion,0.0,False
7453,758186899.0,,precipitacion_inundacion,0.0,False
7454,758190393.0,,precipitacion_inundacion,0.0,False
7455,852317616.0,,precipitacion_inundacion,0.0,False
7457,55.0,,precipitacion_inundacion,0.0,False
7458,56.0,,precipitacion_inundacion,0.0,False
7459,64.0,,precipitacion_inundacion,0.0,False
7460,68.0,,precipitacion_inundacion,0.0,False
7461,146.0,,precipitacion_inundacion,0.0,False
7462,147.0,,precipitacion_inundacion,0.0,False
7464,154.0,,precipitacion_inundacion,0.0,False
7465,157.0,,precipitacion_inundacion,0.0,False
7466,158.0,,precipitacion_inundacion,0.0,False
7467,235.0,,precipitacion_inundacion,0.0,False
7468,316.0,,precipitacion_inundacion,0.0,False
7469,317.0,,precipitacion_inundacion,0.0,False
7470,318.0,,precipitacion_inundacion,0.0,False
7471,319.0,,precipitacion_inundacion,0.0,False
7472,1257.0,,precipitacion_inundacion,0.0,False
7473,1753.0,,precipitacion_inundacion,0.0,False
7474,1754.0,,precipitacion_inundacion,0.0,False
7475,1795.0,,precipitacion_inundacion,0.0,False
27726,3242.0,,trafico,0.1,False
7476,2066.0,,precipitacion_inundacion,0.0,False
7478,2174.0,,precipitacion_inundacion,0.0,False
7479,2175.0,,precipitacion_inundacion,0.0,False
7480,2176.0,,precipitacion_inundacion,0.0,False
7481,2177.0,,precipitacion_inundacion,0.0,False
7482,2531.0,,precipitacion_inundacion,0.0,False
7483,3073.0,,precipitacion_inundacion,0.0,False
7484,3074.0,,precipitacion_inundacion,0.0,False
7485,3607.0,,precipitacion_inundacion,0.0,False
7486,3608.0,,precipitacion_inundacion,0.0,False
7487,1255.0,,precipitacion_inundacion,0.0,False
7488,20896093.0,,precipitacion_inundacion,0.0,False
7489,20896099.0,,precipitacion_inundacion,0.0,False
7490,22372805.0,,precipitacion_inundacion,0.0,False
7491,29212960.0,,precipitacion_inundacion,0.0,False
7492,894412236.0,,precipitacion_inundacion,0.0,False
7493,1167740498.0,,precipitacion_inundacion,0.0,False
7494,58.0,,precipitacion_inundacion,0.0,False
7495,113.0,,precipitacion_inundacion,0.0,False
7496,234.0,,precipitacion_inundacion,0.0,False
7497,312.0,,precipitacion_inundacion,0.0,False
7498,1256.0,,precipitacion_inundacion,0.0,False
7499,3010.0,,precipitacion_inundacion,0.0,False
7501,3848.0,,precipitacion_inundacion,0.0,False
7502,3849.0,,precipitacion_inundacion,0.0,False
7503,4262.0,,precipitacion_inundacion,0.0,False
7504,4263.0,,precipitacion_inundacion,0.0,False
7505,4264.0,,precipitacion_inundacion,0.0,False
7506,4265.0,,precipitacion_inundacion,0.0,False
7507,4266.0,,precipitacion_inundacion,0.0,False
7508,4475.0,,precipitacion_inundacion,0.0,False
7509,4476.0,,precipitacion_inundacion,0.0,False
7510,4477.0,,precipitacion_inundacion,0.0,False
7511,4494.0,,precipitacion_inundacion,0.0,False
7512,4495.0,,precipitacion_inundacion,0.0,False
7513,4496.0,,precipitacion_inundacion,0.0,False
7514,4497.0,,precipitacion_inundacion,0.0,False
7516,4501.0,,precipitacion_inundacion,0.0,False
7517,4502.0,,precipitacion_inundacion,0.0,False
7518,4504.0,,precipitacion_inundacion,0.0,False
7519,4665.0,,precipitacion_inundacion,0.0,False
7521,4669.0,,precipitacion_inundacion,0.0,False
7522,4680.0,,precipitacion_inundacion,0.0,False
7523,4716.0,,precipitacion_inundacion,0.0,False
7524,4893.0,,precipitacion_inundacion,0.0,False
7525,5343.0,,precipitacion_inundacion,0.0,False
7528,449485951.0,,precipitacion_inundacion,0.0,False
7529,1124479844.0,,precipitacion_inundacion,0.0,False
7531,3844.0,,precipitacion_inundacion,0.0,False
7532,5344.0,,precipitacion_inundacion,0.0,False
7533,1005401750.0,,precipitacion_inundacion,0.0,False
7534,1549.0,,precipitacion_inundacion,0.0,False
7535,13858385.0,,precipitacion_inundacion,0.0,False
7536,13870106.0,,precipitacion_inundacion,0.0,False
7537,42.0,,precipitacion_inundacion,0.0,False
7538,62.0,,precipitacion_inundacion,0.0,False
7539,59.0,,precipitacion_inundacion,0.0,False
7540,190639961.0,,precipitacion_inundacion,0.0,False
7541,250118218.0,,precipitacion_inundacion,0.0,False
7542,2392.0,,precipitacion_inundacion,0.0,False
7543,2750.0,,precipitacion_inundacion,0.0,False
7544,330960958.0,,precipitacion_inundacion,0.0,False
7545,2943.0,,precipitacion_inundacion,0.0,False
7546,22372807.0,,precipitacion_inundacion,0.0,False
7547,374.0,,precipitacion_inundacion,0.0,False
7548,1848.0,,precipitacion_inundacion,0.0,False
7549,114.0,,precipitacion_inundacion,0.0,False
7550,14041293.0,,precipitacion_inundacion,0.0,False
7551,14063320.0,,precipitacion_inundacion,0.0,False
7552,20831794.0,,precipitacion_inundacion,0.0,False
7553,20837116.0,,precipitacion_inundacion,0.0,False
7554,20837119.0,,precipitacion_inundacion,0.0,False
7555,20837125.0,,precipitacion_inundacion,0.0,False
7556,20838826.0,,precipitacion_inundacion,0.0,False
7557,20838827.0,,precipitacion_inundacion,0.0,False
7558,20838829.0,,precipitacion_inundacion,0.0,False
7559,20896094.0,,precipitacion_inundacion,0.0,False
7560,14041307.0,,precipitacion_inundacion,0.0,False
7561,20831796.0,,precipitacion_inundacion,0.0,False
7562,35670955.0,,precipitacion_inundacion,0.0,False
7563,40219209.0,,precipitacion_inundacion,0.0,False
7564,40219211.0,,precipitacion_inundacion,0.0,False
7565,40219216.0,,precipitacion_inundacion,0.0,False
7566,46039678.0,,precipitacion_inundacion,0.0,False
7567,52637893.0,,precipitacion_inundacion,0.0,False
7568,56005489.0,,precipitacion_inundacion,0.0,False
7569,108852616.0,,precipitacion_inundacion,0.0,False
7570,114077388.0,,precipitacion_inundacion,0.0,False
27727,3782.0,,trafico,0.1,False
7571,196178587.0,,precipitacion_inundacion,0.0,False
7572,215936722.0,,precipitacion_inundacion,0.0,False
7573,232166777.0,,precipitacion_inundacion,0.0,False
7574,442096681.0,,precipitacion_inundacion,0.0,False
7575,450505893.0,,precipitacion_inundacion,0.0,False
7576,625500121.0,,precipitacion_inundacion,0.0,False
7577,625500122.0,,precipitacion_inundacion,0.0,False
7578,625500127.0,,precipitacion_inundacion,0.0,False
7579,625500135.0,,precipitacion_inundacion,0.0,False
7580,625500138.0,,precipitacion_inundacion,0.0,False
7581,758186888.0,,precipitacion_inundacion,0.0,False
7582,758186889.0,,precipitacion_inundacion,0.0,False
7583,758186891.0,,precipitacion_inundacion,0.0,False
7584,758186892.0,,precipitacion_inundacion,0.0,False
7585,758186893.0,,precipitacion_inundacion,0.0,False
7586,331072008.0,,precipitacion_inundacion,0.0,False
7587,758190392.0,,precipitacion_inundacion,0.0,False
7588,758190394.0,,precipitacion_inundacion,0.0,False
7589,758190395.0,,precipitacion_inundacion,0.0,False
7590,1009710969.0,,precipitacion_inundacion,0.0,False
7591,1009710973.0,,precipitacion_inundacion,0.0,False
7592,1022111943.0,,precipitacion_inundacion,0.0,False
7593,1022111944.0,,precipitacion_inundacion,0.0,False
7594,1332532799.0,,precipitacion_inundacion,0.0,False
7595,118.0,,precipitacion_inundacion,0.0,False
7596,127.0,,precipitacion_inundacion,0.0,False
7597,129.0,,precipitacion_inundacion,0.0,False
7598,130.0,,precipitacion_inundacion,0.0,False
7599,132.0,,precipitacion_inundacion,0.0,False
7600,135.0,,precipitacion_inundacion,0.0,False
7601,136.0,,precipitacion_inundacion,0.0,False
7602,139.0,,precipitacion_inundacion,0.0,False
7603,155.0,,precipitacion_inundacion,0.0,False
7604,265.0,,precipitacion_inundacion,0.0,False
7605,267.0,,precipitacion_inundacion,0.0,False
7606,268.0,,precipitacion_inundacion,0.0,False
7607,269.0,,precipitacion_inundacion,0.0,False
7608,270.0,,precipitacion_inundacion,0.0,False
7609,272.0,,precipitacion_inundacion,0.0,False
7610,273.0,,precipitacion_inundacion,0.0,False
7611,274.0,,precipitacion_inundacion,0.0,False
7612,275.0,,precipitacion_inundacion,0.0,False
7613,276.0,,precipitacion_inundacion,0.0,False
7614,311.0,,precipitacion_inundacion,0.0,False
7615,377.0,,precipitacion_inundacion,0.0,False
7616,1339.0,,precipitacion_inundacion,0.0,False
7617,1340.0,,precipitacion_inundacion,0.0,False
7618,1510.0,,precipitacion_inundacion,0.0,False
7619,1515.0,,precipitacion_inundacion,0.0,False
7620,1516.0,,precipitacion_inundacion,0.0,False
7621,1517.0,,precipitacion_inundacion,0.0,False
7622,1518.0,,precipitacion_inundacion,0.0,False
7623,1551.0,,precipitacion_inundacion,0.0,False
7624,1641.0,,precipitacion_inundacion,0.0,False
7625,1642.0,,precipitacion_inundacion,0.0,False
7626,1644.0,,precipitacion_inundacion,0.0,False
7627,1654.0,,precipitacion_inundacion,0.0,False
7628,1655.0,,precipitacion_inundacion,0.0,False
7629,1797.0,,precipitacion_inundacion,0.0,False
7630,1814.0,,precipitacion_inundacion,0.0,False
7631,1816.0,,precipitacion_inundacion,0.0,False
7632,1817.0,,precipitacion_inundacion,0.0,False
7633,1818.0,,precipitacion_inundacion,0.0,False
7634,1819.0,,precipitacion_inundacion,0.0,False
7635,1820.0,,precipitacion_inundacion,0.0,False
7636,1851.0,,precipitacion_inundacion,0.0,False
7637,1852.0,,precipitacion_inundacion,0.0,False
7638,1853.0,,precipitacion_inundacion,0.0,False
7639,1854.0,,precipitacion_inundacion,0.0,False
7640,2068.0,,precipitacion_inundacion,0.0,False
7641,2069.0,,precipitacion_inundacion,0.0,False
7642,2436.0,,precipitacion_inundacion,0.0,False
7643,2471.0,,precipitacion_inundacion,0.0,False
7644,2547.0,,precipitacion_inundacion,0.0,False
7645,2644.0,,precipitacion_inundacion,0.0,False
7646,2647.0,,precipitacion_inundacion,0.0,False
7647,2648.0,,precipitacion_inundacion,0.0,False
7648,2649.0,,precipitacion_inundacion,0.0,False
7649,2735.0,,precipitacion_inundacion,0.0,False
7650,2736.0,,precipitacion_inundacion,0.0,False
7651,2951.0,,precipitacion_inundacion,0.0,False
7652,3075.0,,precipitacion_inundacion,0.0,False
7653,3548.0,,precipitacion_inundacion,0.0,False
7654,3784.0,,precipitacion_inundacion,0.0,False
7655,3547.0,,precipitacion_inundacion,0.0,False
7656,625500130.0,,precipitacion_inundacion,0.0,False
7657,41.0,,precipitacion_inundacion,0.0,False
7658,57.0,,precipitacion_inundacion,0.0,False
27728,3783.0,,trafico,0.1,False
7659,63.0,,precipitacion_inundacion,0.0,False
7660,310.0,,precipitacion_inundacion,0.0,False
7661,373.0,,precipitacion_inundacion,0.0,False
7662,3906.0,,precipitacion_inundacion,0.0,False
7663,3934.0,,precipitacion_inundacion,0.0,False
7664,4473.0,,precipitacion_inundacion,0.0,False
7665,4474.0,,precipitacion_inundacion,0.0,False
7666,4478.0,,precipitacion_inundacion,0.0,False
7667,4479.0,,precipitacion_inundacion,0.0,False
7668,4480.0,,precipitacion_inundacion,0.0,False
7669,4481.0,,precipitacion_inundacion,0.0,False
7670,4482.0,,precipitacion_inundacion,0.0,False
7671,4483.0,,precipitacion_inundacion,0.0,False
7672,4484.0,,precipitacion_inundacion,0.0,False
7673,4489.0,,precipitacion_inundacion,0.0,False
7674,4492.0,,precipitacion_inundacion,0.0,False
7675,4493.0,,precipitacion_inundacion,0.0,False
7676,4503.0,,precipitacion_inundacion,0.0,False
7677,4505.0,,precipitacion_inundacion,0.0,False
7678,4506.0,,precipitacion_inundacion,0.0,False
7679,4509.0,,precipitacion_inundacion,0.0,False
7680,4654.0,,precipitacion_inundacion,0.0,False
7681,4655.0,,precipitacion_inundacion,0.0,False
7682,4657.0,,precipitacion_inundacion,0.0,False
7683,4658.0,,precipitacion_inundacion,0.0,False
7684,4659.0,,precipitacion_inundacion,0.0,False
7685,4660.0,,precipitacion_inundacion,0.0,False
7686,4662.0,,precipitacion_inundacion,0.0,False
7687,4678.0,,precipitacion_inundacion,0.0,False
7688,4679.0,,precipitacion_inundacion,0.0,False
7689,4681.0,,precipitacion_inundacion,0.0,False
7690,4682.0,,precipitacion_inundacion,0.0,False
7691,4891.0,,precipitacion_inundacion,0.0,False
7692,4892.0,,precipitacion_inundacion,0.0,False
7693,5160.0,,precipitacion_inundacion,0.0,False
7694,5161.0,,precipitacion_inundacion,0.0,False
7695,5221.0,,precipitacion_inundacion,0.0,False
7696,5222.0,,precipitacion_inundacion,0.0,False
7697,5395.0,,precipitacion_inundacion,0.0,False
